https://daressalam.diplo.de/,image/gif,https://piwik.auswaertiges-amt.de/matomo.php?action_name=AAChannel%2FGerman%20Embassy%20Dar%20es%20Salaam&idsite=155&rec=1&r=514053&h=13&m=54&s=34&url=https%3A%2F%2Fdaressalam.diplo.de%2F&_id=24254e93c0d248ef&_idts=1555739675&_idvc=1&_idn=0&_refts=0&_viewts=1555739675&send_image=1&cookie=1&res=1280x800&gt_ms=286&pv_id=lrUpMC,Germany
https://www.arcor.de,text/javascript; charset=utf-8,https://a.ligatus.com/?ids=74855&t=js,Taiwan
https://www.arcor.de,application/javascript; charset=UTF-8,https://ssl.ligatus.com/render/ligrend.js?ts=4.20,Taiwan
https://www.arcor.de,application/json,https://ssl.ligatus.com/rms/rend?id=74855&ua=1100224926&pgw=800&pgo=l&s=1,Taiwan
https://www.arcor.de,image/gif,https://ssl.ligatus.com/render/px.gif?ch=2,Taiwan
https://www.arcor.de,image/gif,https://static.criteo.net/images/pixel.gif?ch=1,Singapore
https://www.arcor.de,text/javascript,https://static.criteo.net/js/ld/publishertag.js,Singapore
https://www.arcor.de,text/javascript,https://static.criteo.net/js/ld/publishertag.standalone.js,Singapore
https://www.arcor.de,application/javascript,https://script.ioam.de/iam.js,Germany
https://www.arcor.de,text/javascript,https://static.criteo.net/js/ld/publishertag.standalone.js,Singapore
https://www.arcor.de,text/javascript;charset=UTF-8,https://ad.yieldlab.net/d/7053789/631/2x2?ts=0.5734974287025754,United States
https://www.arcor.de,application/json; charset=utf-8,https://bidder.criteo.com/cdb?ptv=65&profileId=184&cb=36521984159,Singapore
https://www.arcor.de,text/javascript;charset=UTF-8,"https://ad.yieldlab.net/yp/37775,37777,37779,66815,92685,119679,423660,428554,647106,5338143,5672756,37872?formats_37872=101,102,103,104,105,106,108,110,111,112,113,114,115,116,117,119&yl_rtb_pubkey=8464_50689704&t=&ts=0.65391633137472",United States
https://www.arcor.de,application/javascript,https://c.amazon-adsystem.com/bao-csm/aps-comm/aps_csm.js,United States
https://www.arcor.de,application/json; charset=utf-8,https://ib.adnxs.com/ut/v3/prebid,United States
https://www.arcor.de,text/javascript;charset=UTF-8,https://aax.amazon-adsystem.com/e/dtb/bid?src=3493&u=https%3A%2F%2Fwww.arcor.de%2F&pid=7876752543811555739681593&cb=4302051790991555739681596&ws=800x600&v=7.27.00&t=1000&slots=%5B%7B%22sd%22%3A%22superbanner_1%22%2C%22s%22%3A%5B%22728x90%22%2C%22800x250%22%2C%22fluid%22%2C%22970x250%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22skyscraper_1%22%2C%22s%22%3A%5B%22160x600%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22rectangle_1%22%2C%22s%22%3A%5B%22300x250%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22superbanner_2%22%2C%22s%22%3A%5B%22728x90%22%2C%22fluid%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22superbanner_3%22%2C%22s%22%3A%5B%22728x90%22%2C%22fluid%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22superbanner_4%22%2C%22s%22%3A%5B%22728x90%22%2C%22fluid%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22superbanner_5%22%2C%22s%22%3A%5B%22728x90%22%2C%22fluid%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22rectangle_2%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22halfpagead_1%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22halfpagead_2%22%2C%22s%22%3A%5B%22300x250%22%2C%22300x600%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22superbanner_6%22%2C%22s%22%3A%5B%22728x90%22%2C%22fluid%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22skyscraper_3%22%2C%22s%22%3A%5B%22160x600%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%2C%7B%22sd%22%3A%22skyscraper_2%22%2C%22s%22%3A%5B%22160x600%22%5D%2C%22sn%22%3A%22%2F6032%2Farcor%2Fhomepage%22%7D%5D&pj=%7B%22apse%22%3A%7B%22chunkRequests%22%3Afalse%2C%22shouldSampleLatency%22%3Afalse%7D%7D&gdprl=%7B%22status%22%3A%22no-cmp%22%7D,Singapore
https://www.arcor.de,text/javascript,https://s240.meetrics.net/bb-mx/prime/mtrcs_886118.js?pjid=886118&size=all&place=arcor&adc=homepage&cb=0.5553393463932292,Germany
https://www.arcor.de,text/javascript,https://s240.mxcdn.net/bb-mx/serve/mtrcs_886118.js,Taiwan
https://www.arcor.de,application/json,https://weather.adalliance.io/webservice.php?cb=1555739681013&,Germany
https://www.arcor.de,text/javascript,https://s240.meetrics.net/bb-mx/prime/mtrcs_850799.js?pjid=850799&place=ADID_59711544&site=50689704&cid=138243941657&cpid=59711544&size=SB&adc=50835744&cb=1276307427&adv=17486304,Germany
https://www.arcor.de,text/javascript,https://s240.meetrics.net/bb-mx/prime/mtrcs_850799.js?pjid=850799&place=ADID_59711304&site=50689704&cid=138243941507&cpid=59711304&size=MR&adc=50835744&cb=1128400107&adv=17486304,Germany
https://www.arcor.de,application/javascript; charset=UTF-8,https://piwik.mondiamedia.com/js/,France
https://www.arcor.de,application/x-javascript,https://de.ioam.de/tx.io?st=arcor&cp=web_txt_100_homepage&sv=i2&sc=yes&pt=CP&ps=lin&er=N22&rf=&r2=&ur=www.arcor.de&xy=1280x800x24&lo=TW%2FT%27ai-pei&cb=000e&i2=000e89bbbddb54f705cbab384&ep=1578290507&vr=412&id=csi23p&i3=000e89bbbddb54f705cbab384%3A1585979681742%3A1555739681742%3A.arcor.de%3A1%3A1555739681742!e9lvca&n1=10&dntt=0&lt=1555739681745&ev=&cs=jel551&mo=1,Germany
https://www.arcor.de,text/javascript,https://s240.mxcdn.net/bb-mx/serve/mtrcs_850799.js,Taiwan
https://www.arcor.de,text/javascript,https://www1.mpnrs.com/deliver2/deliver2?adl=9831&ads=1359&r_id=1555739681715,Germany
https://www.arcor.de,text/javascript,https://www1.mpnrs.com/deliver2/deliver2?adl=9829&ads=1359&r_id=1555739682016,Germany
https://www.arcor.de,image/gif,https://piwik.mondiamedia.com/js/?action_name=Portal%20Arcor%2FStart%20Page%2FAktuelle%20News%2C%20Schlagzeilen%20und%20Berichte%20aus%20aller%20Welt&idsite=13&rec=1&r=039639&h=13&m=54&s=42&url=https%3A%2F%2Fwww.arcor.de%2Fportal%2Fpage%2Fhome&_id=33861a5ad1c678c1&_idts=1555739683&_idvc=1&_idn=0&_refts=0&_viewts=1555739683&send_image=1&cookie=1&res=1280x800&dimension1=Concon&dimension2=Portal%20Arcor&dimension3=Web-Arcor&dimension4=Start%20Page&dimension5=Home&dimension7=undefined&dimension8=Mixed&dimension12=Web&dimension13=ANONYMOUS&gt_ms=692&pv_id=sSmupQ,France
https://www.arcor.de,image/gif,https://piwik.mondiamedia.com/js/?action_name=Portal%20Arcor%2FStart%20Page%2FAktuelle%20News%2C%20Schlagzeilen%20und%20Berichte%20aus%20aller%20Welt&idsite=79&rec=1&r=820706&h=13&m=54&s=42&url=https%3A%2F%2Fwww.arcor.de%2Fportal%2Fpage%2Fhome&_id=d1c655642451ed63&_idts=1555739683&_idvc=1&_idn=0&_refts=0&_viewts=1555739683&send_image=1&cookie=1&res=1280x800&dimension1=Concon&dimension2=Portal%20Arcor&dimension3=Web-Arcor&dimension4=Start%20Page&dimension5=Home&dimension7=undefined&dimension8=Mixed&dimension12=Web&dimension13=ANONYMOUS&gt_ms=692&pv_id=XHaLlL,France
https://www.arcor.de,image/gif,https://dc562.s240.meetrics.net/bb-mx/submit?/j+HCBREAA0whFo0F0wFz6BvvA33F3uBhyFjvFyuBklFvBEfpyF+k2FmywAx5AtwA0tAx4AtxAx6Az2At4A42AxxA4tAyuAxwA4tAw1AllF5lExjEyqhFx1A11A3zA52A4xA4zAx4A42AxxA4BE/k0FFBxgAwqFpkF94A42AxxA4mAzpF6lF9hEssFmwEshFjlF9hEyjFvyFmhEkjF9oEvtFlwFhnFlmBjiF9wAu1A11AzzA5zA02Az5AzyAy5AyBEMquFoCL2wFBLl1FC/2xFtDv1F0lFyzFp6FlfF6lFyvFgyElxF1lFz0Fm1FssFzjFylFluFgmE1sFszFjyFllFulFuhFisFlkFg3EpuFkvF3fF3lFirFp0FylFx1FlzF0hFupFthF0pFvuFmyFhtFlgB3pFukFv3Ff3FliFrpF0jFhuFjlFshFupFthF0pFvuFmyFhtFlgB3pFukFv3Ff3FliFrpF0zF0vFyhFnlFpuFmvFg3EpuFkvF3fF3lFirFp0FylFx1FlzF0mFpsFlzF5zF0lFtgB3pFukFv3Ff3FliFrpF0yFlzFvsF2lFsvFjhFsmFpsFlzF5zF0lFt1FysFg3EpuFkvF3fFtzFplFgjEzzFf3FliFrpF0BFLlnFBUkzFKBFAAAAAAgMYJ8CCPAAAAAAAAAOAAAAGAAAAAAgMYJ8CCCPCAAAAAAAABKtOAPNEAFAAKtOTvVBASksFrDbAAAAAAAAAAAAEAAAKtOAAAAAAAAAFAhyFjvFyBFAADAhsFsBFAAIAovFtlFwhFnlFduAALYAsEA6DAFAAAvVBAAAGBqhF2hFzjFypFw0F6iA8oE0tFs+B8iEvkF5gBz0F5sFl9BniEhjFrnFyvF1uFk6B0yFhuFzwFhyFluF0nB+8AviEvkF5+B8vAo0FtsF+iAHANSFtDEPOFUBFAAAAAAAAAAAAAAGAJGFSBFNFFQtjFMmQgUA,Germany
https://www.arcor.de,image/gif,https://dc515.s240.meetrics.net/bb-mx/submit?/nkZyB8CAA0whFo0F0wFz6BvvA33F3uBhyFjvFyuBklFvBEfpyF+k2FmywAx5AtwA0tAx4AtxAx6Az3At4A1wA35A5tAyuAxwA4tAw1AllF5lExjELlnFBLlnFC+qhFnx1A11A3zA52A4yAxzAz4A1wA35A56Ax1A11A3zA52A4yAx3A04A1wA35A5BE/k0F9DxgAwqFpkF94A1wA35A5mAwsFhjFl9BBEFJEFf1B53AxxA10A0mAzpF0lF91Aw2A45A3wA0mAjpFk9BxzA4yA0zA50Ax2A13AmjEwpFk9B15A3xAx1A00AmzEp6Fl9BTCFmhEkjF91Aw4Az1A30A0mAjiF9xAy3A2zAw3A0yA3mAhkF29Bx3A04A2zAw0A8xBgwEqpFk9B41Aw3A55AmwEshFjlF9BEEJFEfF15A3xAxzAw0AmzEp0Fl9B1wA24A53Aw0AmjEpkF9xAz4Ay0Az5A0xA1wA3mAjwFpkF91A53AxxAzwA0mAzpF6lF9NESmBhkFj9B1wA4zA13A00AmjEi9BxxAy4A0wAwxAw3AmhEk2F9xA30A42AzwA0BEMquFgKL2wFBLl1FC/2xFtDv1F0lFyzFp6FlfF6lFyvFgyElxF1lFz0Fm1FssFzjFylFluFgmE1sFszFjyFllFulFuhFisFlkFg3EpuFkvF3fF3lFirFp0FylFx1FlzF0hFupFthF0pFvuFmyFhtFlgB3pFukFv3Ff3FliFrpF0jFhuFjlFshFupFthF0pFvuFmyFhtFlgB3pFukFv3Ff3FliFrpF0zF0vFyhFnlFpuFmvFg3EpuFkvF3fF3lFirFp0FylFx1FlzF0mFpsFlzF5zF0lFtgB3pFukFv3Ff3FliFrpF0yFlzFvsF2lFsvFjhFsmFpsFlzF5zF0lFt1FysFg3EpuFkvF3fFtzFplFgjEzzFf3FliFrpF0BFUkzFHCFAAAAAAgMYJ8CCPAAAAAAAAAOAAAAGAAAAAAgMYJ8CCCPCAAAAAAAAB+JlAPAAAAAAAAABW0KAP0CAhGAAAAdvVBAZCAAFAx8E28EyBEFA00AzxAwBErvVBAPBAAFAAW0KTvVBASksFuGeAAAAAAAAAAAAEAAA+JlAAAAAAAIA15A3xAx1A00ANABEFJEFf1B53AxxA10A0BEIA1wA24A53Aw0ACATCFMAxzA4yA0zA50Ax2A13AIA1wA4zA13A00AAAAAIAx3A04A2zAw0AeAAAAAAAAAAAAEAAAW0KAAAAAAAIA15A3xAxzAw0ANABEFJEFf1B53AxxAzwA0BEIA1wA24A53Aw0ACANSFMAxzA4yA0zA50Ax1Aw3AIA1wA4zA13A00AAAAAIAx3A04A2zAw0AduAALYAsEA6DAFAAAvVBAAAGBqhF2hFzjFypFw0F6iA8oE0tFs+B8iEvkF5gBz0F5sFl9BniEhjFrnFyvF1uFk6B0yFhuFzwFhyFluF0nB+8AviEvkF5+B8vAo0FtsF+iACANSFAAAAAAAAAAAAAAGAJGFSBFNFFQtjFfUHtXA,Germany
https://www.arcor.de,application/javascript; charset=UTF-8,https://cdn.adrtx.net/adrtxtag.min.js,Ireland
https://www.arcor.de,image/gif,https://was.vodafone.de/b/ss/vodafonegroupdearcorprod/1/JS-1.6.1/s94835729750220?AQB=1&pccr=true&vidn=2E5D5A11852A5D76-40000109800017C7&&ndh=1&pf=1&t=20%2F3%2F2019%2013%3A54%3A41%206%20-480&fid=44671E76F6794C7A-1F5DB2163548EA91&ce=UTF-8&ns=vodafonegroup&pageName=homepage&g=https%3A%2F%2Fwww.arcor.de%2F&cc=EUR&ch=homepage&events=event3&h1=homepage&c4=D%3Dg&c5=homepage&v5=de&c6=de&v6=not%20logged%20in&c7=not%20logged%20in&v10=New&c11=New&v11=6%3A30AM&c12=6%3A30AM&v12=Saturday&c13=Saturday&v13=Weekend&c14=Weekend&v14=First%20page%20view%20or%20cookies%20not%20supported&c15=First%20page%20view%20or%20cookies%20not%20supported&v23=www.arcor.de&c25=vodafone%2Fde-arcor%2Fautotest%2Fut4.44.201902220739&v26=homepage&c38=1555739681732&v43=1555739681732&v86=D%3Dg&s=1280x800&c=24&j=1.6&v=N&k=Y&bw=800&bh=600&AQE=1,United States
https://www.arcor.de,image/gif,https://dc514.s240.meetrics.net/bb-mx/revoke?BTAx1A11A3zA52A4yAx3A04A1wA35A5BE,Germany
https://www.arcor.de,image/gif,https://dc562.s240.meetrics.net/data?/j+HCCFLAAKktFLkqFFlqwF44A2xAx4AyqhFx1A11A3zA52A4xA4zAx4A42AxxA4BE/k0FFBxgAwqFpkF94A42AxxA4mAzpF6lF9hEssFmwEshFjlF9hEyjFvyFmhEkjF9oEvtFlwFhnFlmBjiF9wAu1A11AzzA5zA02Az5AzyAy5AyBElqwF44A2xAx4ALkmFBTkzFARksFAQtjFBc6TSA,Germany
https://www.arcor.de,image/gif,https://dc515.s240.meetrics.net/data?/nkZyCBHAALktFBLkqFFlqwF41Aw3A55A+qhFnx1A11A3zA52A4yAxzAz4A1wA35A56Ax1A11A3zA52A4yAx3A04A1wA35A5BE/k0F9DxgAwqFpkF94A1wA35A5mAwsFhjFl9BBEFJEFf1B53AxxA10A0mAzpF0lF91Aw2A45A3wA0mAjpFk9BxzA4yA0zA50Ax2A13AmjEwpFk9B15A3xAx1A00AmzEp6Fl9BTCFmhEkjF91Aw4Az1A30A0mAjiF9xAy3A2zAw3A0yA3mAhkF29Bx3A04A2zAw0A8xBgwEqpFk9B41Aw3A55AmwEshFjlF9BEEJFEfF15A3xAxzAw0AmzEp0Fl9B1wA24A53Aw0AmjEpkF9xAz4Ay0Az5A0xA1wA3mAjwFpkF91A53AxxAzwA0mAzpF6lF9NESmBhkFj9B1wA4zA13A00AmjEi9BxxAy4A0wAwxAw3AmhEk2F9xA30A42AzwA0BEOprFvtPDOqwFvtPDlqwF41Aw3A55ALkmFBUkzFMBPDEAAAAAAAzvVBAPAAAiCAAAAdc1YAZBAAFA08E28EyBEFA00AzxAwBErc1YAPAAAFAAW0KTc1YASksFpFduAALYAsEA6DAFAAAc1YAAAMDo0F0wFz6BvvA33F3zButEwuFyzFujEvtFvtEh4F4vBz1A2wA3vAz1A2wA3uAwoFw/B3pF9zAwwAmoEl9By1AwmA0pF0sFl9BIhF3lFzrFvmBhkFs9B54Ay5AmhEktF92A2yA2yAmhEkjF9zA12Aw3AmjEspFjrF0hFn9Bo0F0wFlzABlByGElyAG3F33FxuAtwFuyFzuBjvFtlByGE0yFhjFrlFylByGE0yFhjFrlFyyBlyAGhFksFu5A4yA5lAyGEhkFhuBzlAyGEhkFtuB22Ay2AylAyGEhkFjuBz1A2wA3lAyGECANSFAAAAAAAAAAAAAAGAJGFSBFNFFQtjFrVVfUA,Germany
https://www.arcor.de,image/gif,https://www3.mpnrs.com/maxx/mpbt/mpn-komma.gif,Germany
https://www.arcor.de,image/gif,https://secure.adnxs.com/getuid?https://uss.xplosion.de/usersync?sid=40587&fpid=$UID,United States
https://www.arcor.de,image/gif,https://www1.mpnrs.com/tracker/tracker2/ada.2/adc.36005/adm.67525/adl.15969/ads.10078/,Germany
https://www.arcor.de,image/gif,https://www3.mpnrs.com/maxx/35607/media/hawesko_senor_300x250.gif,Germany
https://www.arcor.de,text/css,https://www3.mpnrs.com/maxx/mpbt/styles.css,Germany
https://www.arcor.de,text/css,https://www3.mpnrs.com/maxx/mpbt/styles.css,Germany
https://www.arcor.de,image/gif,https://dc562.s240.meetrics.net/data?/j+HCDMOBALlnFCLl1FDKq1FKq2FNq3FTmBNq4FMRBKq6FK2mFLkqFK0kyB41Aw3A55A64A42AxxA46AwyFl0FptFlBF2qoFx1A11A3zA52A31A2wA5vEw2EtoF0yE6qFuBFUkzFLBPFIAAAAAAAzvVBAPAAAuAALYABc1YAPAAAFAAKtOTc1YAPdDA8DASDAMc1YAPl3AAUAgMAcAAAASksFyFduAALYAsEA6DAFAAAc1YAAAMDo0F0wFz6BvvA33F3zButEwuFyzFujEvtFvtEh4F4vBz1A2wA3vAz1A2wA3uAwoFw/B3pF9zAwwAmoEl9By1AwmA0pF0sFl9BIhF3lFzrFvmBhkFs9B54Ay5AmhEktF92A2yA2yAmhEkjF9zA12Aw3AmjEspFjrF0hFn9Bo0F0wFlzABlByGElyAG3F33FxuAtwFuyFzuBjvFtlByGE0yFhjFrlFylByGE0yFhjFrlFyyBlyAGhFksFu5A4yA5lAyGEhkFhuBzlAyGEhkFtuB22Ay2AylAyGEhkFjuBz1A2wA3lAyGEHANSFtDEPOFUBFAAAAAAAAAAAAAAGAJGFSBFNFFQtjFna6DTA,Germany
https://www.taz.de,image/gif,https://dc515.s240.meetrics.net/data?/nkZyDOOBALl1FDKq1FKq2FNq3FTmBNq4FMRBKq6FK2mFLkqFK+kyBo41Aw3A55A64A42AxxA46AwyFl0FptFl6BwhFnlFfpFtwFylFzzFpvFufFpkF2qoFx1A11A3zA52A31A2wA5vEw2EtoF0yE6qFuBFTkzFePvEA8DASDAMc1YAP0zAAUAgMAcAAAARksFAQtjFv2+SSA,Germany
https://www.taz.de,application/javascript,https://script.ioam.de/iam.js,Germany
https://www.taz.de,application/javascript,https://stats.taz.de/piwik.js,Germany
https://www.taz.de,image/gif,https://stats.taz.de/piwik.php?action_name=p4608%3A%20taz%2C%20die%20tageszeitung&idsite=1&rec=1&r=549528&h=13&m=54&s=50&url=https%3A%2F%2Fwww.taz.de%2F!p4608&_id=3f344729efaeee0c&_idts=1555739690&_idvc=1&_idn=0&_refts=0&_viewts=1555739690&send_image=1&cookie=1&res=1280x800&cvar=%7B%221%22%3A%5B%22channel%22%2C%22web%22%5D%2C%222%22%3A%5B%22area%22%2C%22Startseite%22%5D%2C%223%22%3A%5B%22department%22%2C%22p4608%22%5D%7D&gt_ms=974&pv_id=hBDPIO,Germany
https://www.taz.de,application/x-javascript,https://de.ioam.de/tx.io?st=taz&cp=Startseite&sv=i2&pt=CP&ps=lin&er=N22&rf=&r2=&ur=www.taz.de&xy=1280x800x24&lo=TW%2FT%27ai-pei&cb=000e&i2=000e89bbbddb54f705cbab384&ep=1578290507&vr=412&id=csi23p&i3=nocookie&n1=2&dntt=0&lt=1555739690747&ev=&cs=9513mp&mo=1,Germany
https://www.taz.de,image/gif,https://stats.taz.de/piwik.php?e_c=TZI&e_a=displayed&e_n=LASCHE&idsite=1&rec=1&r=988787&h=13&m=54&s=51&url=https%3A%2F%2Fwww.taz.de%2F!p4608&_id=3f344729efaeee0c&_idts=1555739690&_idvc=1&_idn=0&_refts=0&_viewts=1555739690&send_image=1&cookie=1&res=1280x800&cvar=%7B%221%22%3A%5B%22channel%22%2C%22web%22%5D%2C%222%22%3A%5B%22area%22%2C%22Startseite%22%5D%2C%223%22%3A%5B%22department%22%2C%22p4608%22%5D%7D&gt_ms=974&pv_id=hBDPIO,Germany
https://www.taz.de,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11438&site_id=83638&zone_id=819930&size_id=9&alt_size_ids=8%2C10&p_pos=btf&rp_floor=0.01&rp_secure=1&tk_flint=pbjs_lite_v0.34.8&tid=ad59c864-6835-4869-bb09-2b8a149e5183&p_screen_res=1280x800&rand=0.7428614628536074&rf=https%3A%2F%2Fwww.taz.de%2F,Hong Kong
https://www.taz.de,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11438&site_id=83638&zone_id=565998&size_id=15&p_pos=unknown&gdpr=0&rf=https%3A%2F%2Fwww.taz.de%2F&tk_flint=pbjs_lite_v1.24.1&x_source.tid=69228481-a4cd-4c6c-b4d5-c8200225124f&p_screen_res=1280x800&rp_floor=0.01&rp_secure=1&slots=1&rand=0.8712465921295185,Hong Kong
https://www.taz.de,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11438&site_id=83638&zone_id=566022&size_id=15&p_pos=btf&rp_floor=0.01&rp_secure=1&tk_flint=pbjs_lite_v0.34.8&tid=98ec847d-4575-4547-b62c-052f500f84cd&p_screen_res=1280x800&rand=0.7536394620138958&rf=https%3A%2F%2Fwww.taz.de%2F,Hong Kong
https://www.taz.de,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11438&site_id=83638&zone_id=566032&size_id=15&p_pos=btf&rp_floor=0.01&rp_secure=1&tk_flint=pbjs_lite_v0.34.8&tid=8b71e3db-63b2-4024-a301-b4d52b1341f8&p_screen_res=1280x800&rand=0.9766683006742751&rf=https%3A%2F%2Fwww.taz.de%2F,Hong Kong
https://www.taz.de,application/json,https://fastlane.rubiconproject.com/a/api/fastlane.json?account_id=11438&site_id=83638&zone_id=566048&size_id=15&p_pos=btf&rp_floor=0.01&rp_secure=1&tk_flint=pbjs_lite_v0.34.8&tid=c354b7cf-f938-4a00-b687-388018401413&p_screen_res=1280x800&rand=0.6604244047318502&rf=https%3A%2F%2Fwww.taz.de%2F,Hong Kong
https://www.taz.de,image/gif,https://rp.gwallet.com/r1/cm/p41,Singapore
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTM2MiZ0bD00MzIwMA==&piggybackCookie=uid:90fa5cba-aa6e-4400-8ef1-c79258da6088,Japan
https://www.taz.de,image/gif; charset=utf-8,https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTIxNzcmdGw9MTI5NjAw&piggybackCookie=CAESEGR9lgRNkT-gg-plc77DNlE&google_cver=1,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI4NzUmdGw9NDMyMDA=&piggybackCookie=1114955866411639033,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTI4NDkmdGw9MTI5NjAw&piggybackCookie=8f2c34aa-35ab-4c2d-90ce-d1571be1c358,Japan
https://www.taz.de,image/gif,https://rp.gwallet.com/r1/cm/p133&r=123,Singapore
https://www.taz.de,image/gif,https://ib.adnxs.com/getuid?https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTc4JnRsPTE1NzY4MDA=&piggybackCookie=$UID&gdpr=0&gdpr_consent=,United States
https://www.taz.de,image/gif; charset=utf-8,https://image2.pubmatic.com/AdServer/Pug?gdpr=0&gdpr_consent=&vcode=bz0yJnR5cGU9MSZjb2RlPTExMTMmdGw9NDMyMDA=&piggybackCookie=3w1L9ohdEPLHWkjx21sEoohXHqHHDx6jjFqHJIh2,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMzMjYmdGw9MTI5NjAw&piggybackCookie=18072662407029661008,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMyNTMmdGw9MTI5NjAw&piggybackCookie=5dO5XitTBkE,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMwNzQmdGw9MTI5NjAw&piggybackCookie=uid:yirv7VDG1HhIVp5&gdpr=0&gdpr_consent=,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMxNzgmdGw9NDMyMDA=&piggybackCookie=19d4e80d92304ad484c3aec2,Japan
https://www.taz.de,image/png,https://dps.jp.cinarra.com/pxd?PLATFORM_ID=D&USER_ID=26275348-582E-45A1-94D8-2DC1A4FE5A9E,Japan
https://www.taz.de,image/gif,https://cm.send.microad.jp/pb/cm?cs=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMyMDgmdGw9MTI5NjAw%26piggybackCookie%3D%24UID,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMzNDImdGw9MTI5NjAw&piggybackCookie=a_9c4a6180-22f0-4749-8ea6-911d44268ea1,Japan
https://www.taz.de,image/gif; charset=utf-8,https://image2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMxNjAmdGw9MTI5NjAw&piggybackCookie=uid:d7ce9b0f-e8bd-4547-a2ce-bae72e517782-tuct3b4391b,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTM0MDYmdGw9NDMyMDA=&piggybackCookie=1f5adbcc-a9ed-4ba7-b471-8388fb43debc,Japan
https://www.taz.de,image/gif,https://cm.send.microad.jp/pb/cm?cs=https%3A//simage2.pubmatic.com/AdServer/Pug%3Fvcode%3Dbz0yJnR5cGU9MSZjb2RlPTMyMDgmdGw9MTI5NjAw%26piggybackCookie%3D%24UID,Japan
https://www.taz.de,image/gif,https://tg.socdm.com/rtb/sync_before?proto=openx&sspid=openx,Japan
https://www.taz.de,image/png,https://www1.belboon.de/media/000/181/643,Germany
https://www.taz.de,image/gif,https://tg.socdm.com/rtb/sync_before?proto=openx&sspid=openx,Japan
https://www.taz.de,image/gif; charset=utf-8,https://simage2.pubmatic.com/AdServer/Pug?vcode=bz0yJnR5cGU9MSZjb2RlPTMwMzEmdGw9MTI5NjAw&piggybackCookie=ARR0XEbr4FWXks8ACFEgjr8dDs8AAAFqOU_fXg,Japan
